date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:35:39	7946/7946	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:39%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/big-data.be.delayed	(from https://www.classcentral.com/)
09:35:40	7938/7938	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:39%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/data-mining.bf.delayed	(from https://www.classcentral.com/)
09:35:42	773760/773760	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:41%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/data-analysis.html	(from https://www.classcentral.com/)
09:35:42	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:41%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/data-visualization.c1.delayed	(from https://www.classcentral.com/)
09:35:42	7751/7751	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:42%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/jupyter	(from https://www.classcentral.com/)
09:35:43	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:42%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/mobile-development.c3.delayed	(from https://www.classcentral.com/)
09:35:43	8022/8022	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:43%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/web-development.c4.delayed	(from https://www.classcentral.com/)
09:35:45	767601/767601	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:44%20GMT	https://www.classcentral.com/subject/databases	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/databases.html	(from https://www.classcentral.com/)
09:35:45	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:45%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/game-development.c6.delayed	(from https://www.classcentral.com/)
09:35:45	7834/7834	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:45%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/programming-languages	(from https://www.classcentral.com/)
09:35:46	8041/8041	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:45%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/software-development.c8.delayed	(from https://www.classcentral.com/)
09:35:46	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:46%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/cloud-computing.c9.delayed	(from https://www.classcentral.com/)
09:35:48	796812/796812	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:47%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/communication-skills.html	(from https://www.classcentral.com/)
09:35:48	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:48%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/career-development.cb.delayed	(from https://www.classcentral.com/)
09:35:48	7811/7811	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:48%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/self-improvement	(from https://www.classcentral.com/)
09:35:49	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:48%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/presentation-skills.cd.delayed	(from https://www.classcentral.com/)
09:35:49	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:49%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/resilience.ce.delayed	(from https://www.classcentral.com/)
09:35:50	7948/7948	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:49%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/cybersecurity.cf.delayed	(from https://www.classcentral.com/)
09:35:52	757568/757568	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:51%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
09:35:52	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:51%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/ethical-hacking.d1.delayed	(from https://www.classcentral.com/)
09:35:52	7814/7814	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:52%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/digital-forensics	(from https://www.classcentral.com/)
09:35:52	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:52%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/reverse-engineering.d3.delayed	(from https://www.classcentral.com/)
09:35:53	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:52%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/pentesting.d4.delayed	(from https://www.classcentral.com/)
09:35:55	727704/727704	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:54%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/malware-analysis.html	(from https://www.classcentral.com/)
09:35:55	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:55%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/devsecops.d6.delayed	(from https://www.classcentral.com/)
09:35:55	7698/7698	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:55%20GMT	https://www.classcentral.com/subject/osint	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/osint	(from https://www.classcentral.com/)
09:35:56	7995/7995	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:55%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/threat-intelligence.d8.delayed	(from https://www.classcentral.com/)
09:35:56	8050/8050	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:56%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/infosec-certifications.d9.delayed	(from https://www.classcentral.com/)
09:35:58	736107/736107	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:57%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/red-team.html	(from https://www.classcentral.com/)
09:35:58	7932/7932	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:58%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/blue-team.db.delayed	(from https://www.classcentral.com/)
09:35:59	192666/192666	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:10%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
09:35:59	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
09:35:59	143800/143800	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:14%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
09:35:59	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
09:36:03	138080/138080	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:14%20GMT	https://www.classcentral.com/report/review-science-of-well-being/	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/report/review-science-of-well-being/index.html	(from https://www.classcentral.com/)
09:36:03	542436/542436	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:59%20GMT	https://www.classcentral.com/lists	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
09:36:03	162147/162147	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:15%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
09:36:04	189459/189459	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:15%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
09:36:04	138321/138321	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:15%20GMT	https://www.classcentral.com/report/review-exploratory-data-analysis-matlab/	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/report/review-exploratory-data-analysis-matlab/index.html	(from https://www.classcentral.com/)
09:36:05	500653/500653	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:36:04%20GMT	https://www.classcentral.com/signup	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
09:36:05	497229/497229	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:36:04%20GMT	https://www.classcentral.com/login	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/login.html	(from https://www.classcentral.com/)
09:36:05	11362/11362	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2003:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
09:36:07	802349/802349	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:36:06%20GMT	https://www.classcentral.com/subject/digital-marketing	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/digital-marketing.html	(from https://www.classcentral.com/)
09:36:07	698266/698266	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:36:06%20GMT	https://www.classcentral.com/course/edx-mining-massive-datasets-2406	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/course/edx-mining-massive-datasets-2406.html	(from https://www.classcentral.com/)
09:36:08	7846/7846	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:36:07%20GMT	https://www.classcentral.com/course/food-and-health-5057	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/course/food-and-health-5057	(from https://www.classcentral.com/)
09:36:08	726251/726251	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:36:07%20GMT	https://www.classcentral.com/course/build-a-computer-3234	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/course/build-a-computer-3234.html	(from https://www.classcentral.com/)
09:36:08	7707/7707	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:36:07%20GMT	https://www.classcentral.com/help/moocs	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
09:36:08	260/260	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2021:46:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
09:36:09	253/253	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2014:16:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
09:36:10	249/249	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:06:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
09:36:10	775985/775985	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:36:09%20GMT	https://www.classcentral.com/university/stanford	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
09:36:10	212/212	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2015:36:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
09:36:10	186/186	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2007:26:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
09:36:12	772745/772745	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:36:11%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
09:36:12	251/251	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2021:46:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
09:36:12	215/215	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2011:47:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
09:36:13	802262/802262	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:36:12%20GMT	https://www.classcentral.com/university/mit	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
09:36:14	220/220	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202023%2014:57:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
09:36:14	755367/755367	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:36:13%20GMT	https://www.classcentral.com/institution/google	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
09:36:15	756933/756933	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:36:14%20GMT	https://www.classcentral.com/institution/amazon	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
09:36:15	231/231	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2020:02:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
09:36:16	184/184	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:20:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
09:36:16	700/700	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2023%20Feb%202023%2002:06:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fpromobar%2Fdeal.svg?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=219f98b8ed372bf9882992495b1306ad	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/promobar/deale4ca.svg	(from https://www.classcentral.com/)
09:36:16	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Feb%202023%2014:36:16%20GMT	https://www.classcentral.com/images/illustrations/homepage-discover-01.png	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/images/illustrations/homepage-discover-01.png	(from https://www.classcentral.com/)
09:36:17	140677/140677	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:25%20GMT	https://www.classcentral.com/report/category/best-courses/	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
09:36:17	153019/153019	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:40%20GMT	https://www.classcentral.com/report/online-learning-deals/	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
09:36:18	771861/771861	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:36:17%20GMT	https://www.classcentral.com/university/harvard	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
09:36:18	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2009:57:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
09:36:18	3875/3875	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2000:59:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png	(from https://www.classcentral.com/)
09:36:18	236/236	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2011:23:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png	(from https://www.classcentral.com/)
09:36:18	3246/3246	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2011:45:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png	(from https://www.classcentral.com/)
09:36:19	235/235	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2011:40:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
09:36:20	736145/736145	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:36:19%20GMT	https://www.classcentral.com/university/iit-kharagpur	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
09:36:20	4415/4415	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2005:36:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
09:36:20	239/239	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2013:28:28%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png	(from https://www.classcentral.com/)
09:36:20	741/741	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2014:21:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	C:/Users/nicol/OneDrive/Desktop/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png	(from https://www.classcentral.com/)
